,공공민간구분,날씨,온도,20이상 30미만 사망자,30이상 40미만 사망자,40이상 50미만 사망자,50이상 60미만 사망자,60이상 사망자,20이상 30미만 부상자,30이상 40미만 부상자,40이상 50미만 부상자,50이상 60미만 부상자,60이상 부상자,공정율,작업자수,안전관리계획,설계안정성검토,Month,Time,공종,공사규모_0-5,공사규모_5-10,공사규모_10-30,공사규모_30-50,공사규모_50-100,공사규모_100-500,공사규모_500-1000,공사규모_1000-,공사기간
0,민간,맑음,23.0,0,0,0,0,0,0,0,0,1,0,20~29%,20~49인,대상현장(1/2종외),비대상,7.0,7.0,기타공사,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,744.0
1,민간,강우,28.0,0,0,0,0,0,0,1,0,0,0,80~89%,50~99인,대상현장(1/2종),비대상,7.0,8.0,가설공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2,민간,맑음,30.0,0,0,0,0,0,0,0,0,1,0,60~69%,20~49인,대상현장(1/2종),비대상,7.0,9.0,가설공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,244.0
3,공공,맑음,23.0,0,0,0,0,0,0,0,0,0,1,90% 이상,20~49인,대상현장(1/2종),대상,7.0,10.0,가설공사,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1565.0
4,민간,맑음,26.0,0,0,0,0,0,0,0,0,1,0,50~59%,100~299인,대상현장(1/2종),대상,7.0,10.0,설비공사,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,882.0
5,민간,흐림,29.0,0,0,0,0,0,0,0,0,0,1,20~29%,50~99인,대상현장(1/2종),비대상,7.0,10.0,기타공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,664.0
6,공공,흐림,23.8,0,0,0,0,0,0,0,0,1,0,30~39%,19인 이하,대상현장(1/2종외),비대상,7.0,11.0,가설공사,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,364.0
7,공공,맑음,24.0,0,0,0,0,0,0,0,0,1,0,10~19%,50~99인,대상현장(1/2종외),대상,7.0,11.0,콘크리트공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,449.0
8,민간,흐림,26.7,0,0,0,0,0,0,0,0,1,0,90% 이상,500인 이상,대상현장(1/2종),대상,7.0,13.0,기타공사,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.0
9,공공,흐림,28.0,0,0,0,0,0,0,0,0,1,0,30~39%,100~299인,대상현장(1/2종외),대상,7.0,13.0,설비공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,362.0
10,민간,맑음,28.0,0,0,0,0,0,0,0,0,1,0,60~69%,100~299인,비대상현장,비대상,7.0,14.0,기타공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,182.0
11,민간,맑음,27.0,0,0,0,0,0,0,0,0,1,0,10% 미만,20~49인,대상현장(1/2종),비대상,7.0,16.0,가설공사,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,307.0
12,민간,흐림,31.0,0,0,0,0,0,0,0,1,0,0,30~39%,100~299인,대상현장(1/2종),대상,7.0,17.0,토공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,812.0
13,민간,맑음,21.0,0,0,0,0,0,0,0,0,1,0,50~59%,100~299인,대상현장(1/2종),대상,7.0,7.0,설비공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,91.0
14,공공,맑음,25.0,0,0,0,0,0,0,0,0,0,1,50~59%,19인 이하,대상현장(1/2종외),비대상,7.0,7.0,가설공사,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
15,공공,맑음,23.0,0,0,0,0,0,0,0,0,1,0,10% 미만,19인 이하,대상현장(1/2종),비대상,7.0,7.0,기타공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,90.0
16,공공,맑음,22.0,0,0,0,0,0,0,0,1,0,0,60~69%,19인 이하,비대상현장,비대상,7.0,7.0,철골공사,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
17,공공,맑음,25.0,0,0,0,0,0,0,0,1,0,0,20~29%,20~49인,대상현장(1/2종),대상,7.0,9.0,토공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,19.0
18,민간,맑음,30.0,0,0,0,0,0,0,0,0,1,0,10~19%,500인 이상,대상현장(1/2종),비대상,7.0,9.0,토공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,772.0
19,민간,맑음,25.0,0,0,0,0,0,0,0,1,0,0,90% 이상,50~99인,비대상현장,비대상,7.0,10.0,설비공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,638.0
20,공공,맑음,50.0,0,0,0,0,0,1,0,0,0,0,30~39%,19인 이하,대상현장(1/2종),비대상,7.0,10.0,가설공사,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21,민간,흐림,30.0,0,0,0,0,0,0,0,1,0,0,10~19%,500인 이상,대상현장(1/2종),비대상,7.0,11.0,콘크리트공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,945.0
22,민간,맑음,24.0,0,0,0,0,0,0,0,1,0,0,90% 이상,500인 이상,대상현장(1/2종),비대상,7.0,11.0,해체 및 재활용공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,60.0
23,민간,맑음,23.0,0,0,0,0,0,0,1,0,0,0,90% 이상,20~49인,대상현장(1/2종),대상,7.0,11.0,토공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2082.0
24,민간,맑음,26.0,0,0,0,0,0,0,0,1,0,0,60~69%,100~299인,대상현장(1/2종),비대상,7.0,12.0,가설공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,525.0
25,공공,맑음,25.0,0,0,0,0,0,0,0,0,1,0,50~59%,100~299인,대상현장(1/2종),비대상,7.0,13.0,가설공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,132.0
26,민간,맑음,29.3,0,0,0,0,0,0,0,0,0,1,50~59%,100~299인,대상현장(1/2종),비대상,7.0,14.0,토공사,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0
27,공공,맑음,32.0,0,0,0,0,0,0,1,0,0,0,60~69%,300~499인,대상현장(1/2종),대상,7.0,14.0,기타공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1440.0
28,민간,맑음,50.0,0,0,0,0,0,0,0,1,0,0,90% 이상,19인 이하,비대상현장,비대상,7.0,15.0,금속공사,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.0
